RU;39;1661;TransparentCalls;0.61;54;40;48
US;46;116;E-Voice;0.62;619;7;58
GB;49;998;TransparentCalls;0.87;642;63;51
FR;20;632;TransparentCalls;0.65;514;55;8
BL;19;1800;E-Voice;0.97;525;63;52
AT;28;572;TransparentCalls;0.90;333;72;59
BG;92;99;E-Voice;0.90;628;46;11
DK;98;501;JustPhone;0.69;930;68;33
CA;70;808;JustPhone;0.85;614;2;57
ES;56;769;E-Voice;0.76;929;7;57
CH;26;1484;JustPhone;0.91;544;7;35
TR;30;1823;TransparentCalls;0.71;585;50;55
PE;96;887;JustPhone;0.72;684;24;36
NZ;61;954;JustPhone;0.88;604;53;54
MC;5;763;E-Voice;0.95;878;30;48
