RU;11;363;TransparentCalls;0.89;719;55;49
US;12;196;E-Voice;0.60;801;60;4
GB;43;1979;TransparentCalls;0.90;529;42;30
FR;45;331;TransparentCalls;0.86;890;2;16
BL;31;1887;E-Voice;0.95;566;57;12
AT;58;602;TransparentCalls;0.70;250;36;36
BG;88;1403;E-Voice;0.94;886;75;44
DK;90;1856;JustPhone;0.73;943;51;13
CA;71;1118;JustPhone;0.91;850;29;47
ES;15;1534;E-Voice;0.98;386;9;28
CH;58;922;JustPhone;0.94;581;81;15
TR;41;1234;TransparentCalls;0.90;739;19;22
PE;21;394;JustPhone;0.67;322;11;58
NZ;11;623;JustPhone;0.62;615;63;39
MC;26;1654;E-Voice;0.95;545;80;53
