RU;74;1222;TransparentCalls;0.73;971;73;23
US;79;133;E-Voice;0.74;69;28;3
GB;55;1384;TransparentCalls;0.81;901;36;9
FR;78;792;TransparentCalls;0.92;26;80;15
BL;29;1591;E-Voice;0.85;80;15;9
AT;19;282;TransparentCalls;0.75;457;6;54
BG;85;99;E-Voice;0.76;210;36;58
DK;48;1784;JustPhone;0.83;118;39;15
CA;19;810;JustPhone;0.84;908;40;5
ES;80;1589;E-Voice;0.63;448;16;26
CH;20;172;JustPhone;0.93;147;9;44
TR;23;129;TransparentCalls;0.90;282;38;12
PE;46;1972;JustPhone;0.61;830;28;10
NZ;18;1483;JustPhone;0.92;194;30;10
MC;40;910;E-Voice;0.82;458;44;3
