RU;18;1784;TransparentCalls;0.95;781;3;8
US;21;146;E-Voice;0.91;462;70;10
GB;27;615;TransparentCalls;0.70;858;0;22
FR;9;1669;TransparentCalls;0.61;123;48;16
BL;1;1164;E-Voice;0.82;576;28;4
AT;29;510;TransparentCalls;0.98;21;79;29
BG;62;699;E-Voice;0.94;583;35;42
DK;93;1177;JustPhone;0.62;440;2;52
CA;58;1195;JustPhone;0.84;28;52;55
ES;57;697;E-Voice;0.78;18;6;16
CH;84;457;JustPhone;0.64;920;27;47
TR;40;863;TransparentCalls;0.93;690;15;15
PE;22;769;JustPhone;0.95;408;85;41
NZ;15;1138;JustPhone;0.97;585;26;11
MC;91;535;E-Voice;0.67;68;5;56
