RU;19;767;TransparentCalls;0.60;392;75;46
US371801;E-Voice;0.70;423;19;3
GB;62;1742;TransparentCalls;0.64;945;17;43
FR;50;1313;TransparentCalls;0.82;877;21;19
BL;44;1816;E-Voice;0.73;947;10;34
AT70;184;Transparentalls;0.65;775;63;15
BG;49;52;E-Voice;0.88;946;54;4
DK;16;638;JustPhone;0.88;41;67;24
CA;69;1548;JustPhone;0.67;804;76;30
ES;13;463;E-Voice;0.75;71;74;24
CH;71;669;JustPhone;0.94;346;54;22
TR;82;801;TransparentCalls;0.99;289;34;50
PE;39;1444;JustPhone;0.78;32;64;42
NZ;72;230;JustPhone;0.82;180;85;53
MC;79;651;E-Voice;0.90;594;63;27
