RU;45;313;TransparentCalls;0.81;404;82;7
US;93;1654;E-Voice;0.61;629;19;35
GB;85;456;TransparentCalls;0.92;218;80;49
FR;42;1981;TransparentCalls;0.63;115;27;27
BL;60;1129;E-Voice;0.74;757;10;7
AT;52;1199;TransparentCalls;0.60;652;39;8
BG;79;91;E-Voice;0.89;877;88;30
DK;75;308;JustPhone;0.70;557;69;28
CA;54;1765;JustPhone;0.94;190;12;41
ES;54;1243;E-Voice;0.73;744;86;28
CH;69;1240;JustPhone;1.00;770;16;8
TR;80;149;TransparentCalls;0.74;178;85;30
PE;65;1225;JustPhone;0.98;352;84;15
NZ;62;479;JustPhone;0.62;917;54;39
MC;97;1588;E-Voice;0.64;869;29;34
