RU;89;1468;TransparentCalls;0.99;161;50;23
US;96;74;E-Voice;0.60;705;36;24
GB;37;62;TransparentCalls;0.88;673;68;12
FR;69;1737;TransparentCalls;0.90;335;91;26
BL;77;468;E-Voice;0.78;444;8;49
AT;82;677;TransparentCalls;0.88;796;45;58
BG;64;979;E-Voice;0.80;793;78;58
DK;81;965;JustPhone;0.64;183;8;30
CA;54;1154;JustPhone;0.62;478;54;31
ES;93;1708;E-Voice;0.60;950;40;53
CH;71;1787;JustPhone;0.70;554;39;41
T16;1200;Transparentalls;0.83;170;22;24
PE;85;125;JustPhone;0.98;814;14;5
NZ;63;1759;JustPhone;0.85;121;72;45
MC;48;1470;E-Voice;0.97;415;8;9
